Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0427920000000007,0.00052521,0.018606,0,0,0,1.9115,0.0067178,1.6443E-05,-0.00010546,0.0063408,-8.6058E-06,0.01183,6.86520889051681E-16,0,-0.0183,0,0,0,package://lidar_diffbot/meshes/base_link.3dxml,0.79216,0.81961,0.93333,1,6.86520889051681E-16,0,-0.0183,0,0,0,package://lidar_diffbot/meshes/base_link.3dxml,,battery-2;X3_Lidar_Adapter-1;jga25_370_dc_encoder-1;robot_chassis_asm-1;Pi 4 + Mount^diff_drive_robot-1;L298N-1;jga25_370_dc_encoder-3;pcb-1/Perfboards Config-2;pcb-1/esp32-1;pcb-1/Socket Header-4;pcb-1/Socket Header-5;pcb-1/Pin Header 1x8 TH Pitch 2.54mm.SLDPRT-1,base_link_origin,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel_link,0.000392050000000687,0.0183089504,-0.0899973472000007,0,0,0,0.079032,2.8217E-05,2.62659999989198E-10,-3.52829999999999E-09,4.608E-05,1.04399999312683E-10,2.8184E-05,6.86520889051681E-16,0.0183,-0.0900000000000007,1.57079632679486,-6.12323399573677E-16,2.35170729524333E-29,package://lidar_diffbot/meshes/left_wheel_link.3dxml,0.75294,0.75294,0.75294,1,6.86520889051681E-16,0.0183,-0.0900000000000007,1.57079632679486,-6.12323399573677E-16,2.35170729524333E-29,package://lidar_diffbot/meshes/left_wheel_link.3dxml,,blue_wheel_with_adapter-3,left_wheel_origin,wheel_axis,left_wheel_joint,continuous,0,0.09,0,-1.5708,0,0,base_link,0,0,1,,,,,,,0.1,0.1,,,,
right_wheel_link,0.000450370000000687,0.0182910496,0.0900017011999993,0,0,0,0.079032,2.8217E-05,2.65929999988967E-10,2.46390000000001E-09,4.608E-05,-9.57740006873206E-11,2.8184E-05,6.86520889051681E-16,0.0183,0.0899999999999993,1.57079632679486,-6.12323399573677E-16,2.35170729524333E-29,package://lidar_diffbot/meshes/right_wheel_link.3dxml,0.75294,0.75294,0.75294,1,6.86520889051681E-16,0.0183,0.0899999999999993,1.57079632679486,-6.12323399573677E-16,2.35170729524333E-29,package://lidar_diffbot/meshes/right_wheel_link.3dxml,,blue_wheel_with_adapter-1,right_wheel_origin,wheel_axis,right_wheel_joint,continuous,0,-0.09,0,-1.5708,0,0,base_link,0,0,1,,,,,,,0.1,0.1,,,,
caster_wheel_link,-0.1350000083262,-1.42829995588798E-08,0.00993269999999999,0,0,0,0.0070691,5.0192E-07,-1.367E-12,-1.3539E-13,4.5156E-07,-1.5417E-13,7.136E-07,-0.135,4.41120185233342E-16,0.00626249999999999,0,0,0,package://lidar_diffbot/meshes/caster_wheel_link.3dxml,0.79608,0.79608,0.79608,1,-0.135,4.41120185233342E-16,0.00626249999999999,0,0,0,package://lidar_diffbot/meshes/caster_wheel_link.3dxml,,ball castor CY 15A -1,caster_wheel_origin,,caster_wheel_joint,fixed,0.135,0,-0.024563,0,0,0,base_link,0,0,0,,,,,,,0.1,0.1,,,,
imu_link,-0.0380467899999992,-9.83990000003125E-05,-0.0207004384719009,0,0,0,0.00046281,1.5422E-08,-3.273E-14,-1.9001E-15,4.9552E-09,2.2747E-13,2.0169E-08,-0.0382799999999992,-3.12496121097359E-16,-0.0199985784719009,0,0,0,package://lidar_diffbot/meshes/imu_link.3dxml,1,1,1,1,-0.0382799999999992,-3.12496121097359E-16,-0.0199985784719009,0,0,0,package://lidar_diffbot/meshes/imu_link.3dxml,,pcb-1/GY-BNO055-1,imu_link_origin,,imu_joint,fixed,0.03828,0,0.0016986,0,0,0,base_link,0,0,0,,,,,,,0.1,0.1,,,,
lidar_link,-0.156859903502094,4.09045498450007E-05,-0.103351884899403,0,0,0,0,0,0,0,0,0,0,-0.156859903502094,4.09045498450007E-05,-0.103351884899403,0,0,0,package://lidar_diffbot/meshes/lidar_link.3dxml,1,1,1,1,-0.156859903502094,4.09045498450007E-05,-0.103351884899403,0,0,0,package://lidar_diffbot/meshes/lidar_link.3dxml,,X3_Lidar-1,lidar_link_origin,,lidar_joint,fixed,0.15686,-4.0905E-05,0.085052,0,0,0,base_link,0,0,0,,,,,,,0.1,0.1,,,,
